"","employment","vote","income_code"
"18110",-1,-1,5
"18111",-1,-1,5
"18112",4,-1,5
"18113",4,2,16
"18114",4,2,16
"18115",4,2,16
"18116",7,1,16
"18117",4,1,16
"18118",4,-2,16
"18119",-1,1,12
"18120",-1,1,12
"18121",-1,-1,-1
"18122",-1,-1,-1
"18123",-1,2,12
"18124",-1,2,12
"18125",-1,1,7
"18126",4,1,11
"18127",-1,1,14
"18128",4,1,14
"18129",4,1,16
"18130",4,1,16
"18131",-1,-1,16
"18132",-1,-1,16
"18133",-1,-1,-1
"18134",-1,2,2
"18135",-1,2,2
"18136",-1,2,2
"18137",4,2,2
"18138",4,1,13
"18139",6,1,13
"18140",-1,1,10
"18141",-1,1,10
"18142",-1,-1,-1
"18143",-1,-1,-1
"18144",-1,-1,-1
"18145",-1,-1,-1
"18146",-1,-1,-1
"18147",-1,-1,-1
"18148",-1,-1,-1
"18149",4,1,14
"18150",4,1,14
"18151",5,1,14
"18152",4,-1,14
"18153",4,2,14
"18154",4,-1,13
"18155",-1,-1,-1
"18156",-1,1,7
"18157",-1,2,13
"18158",4,-1,13
"18159",4,2,10
"18160",7,2,10
"18161",-1,2,10
"18162",4,2,10
"18163",2,2,11
"18164",-1,-1,11
"18165",-1,-1,1
"18166",-1,-1,1
"18167",4,1,13
"18168",4,1,13
"18169",-1,-1,13
"18170",-1,-1,13
"18171",4,1,12
"18172",4,1,13
"18173",2,2,13
"18174",7,1,13
"18175",-1,1,4
"18176",-1,1,7
"18177",-1,2,7
"18178",4,1,13
"18179",-1,1,13
"18180",-1,1,13
"18181",-1,1,14
"18182",-1,1,14
"18183",-1,1,10
"18184",-1,1,10
"18185",-1,2,14
"18186",4,-1,15
"18187",4,-1,15
"18188",-1,-1,15
"18189",4,-3,13
"18190",-1,-3,13
"18191",7,2,9
"18192",-1,-1,9
"18193",4,2,9
"18194",-1,-1,9
"18195",4,2,10
"18196",-1,-1,10
"18197",4,-1,14
"18198",4,-1,14
"18199",-1,1,6
"18200",-1,1,6
"18201",-1,-1,-1
"18202",4,1,15
"18203",-1,-1,15
"18204",-1,2,15
"18205",-1,1,7
"18206",-1,1,12
"18207",-1,1,12
"18208",-1,1,12
"18209",-1,1,9
"18210",4,1,9
"18211",3,2,9
"18212",4,1,15
"18213",5,1,15
"18214",4,2,8
"18215",4,2,8
"18216",4,2,9
"18217",-1,1,15
"18218",-1,1,15
"18219",2,1,14
"18220",4,1,14
"18221",-1,-1,14
"18222",-1,-1,14
"18223",-1,2,15
"18224",4,1,15
"18225",-1,1,10
"18226",6,1,10
"18227",-1,-1,8
"18228",4,-1,8
"18229",-1,1,8
"18230",-1,-1,8
"18231",6,2,12
"18232",4,2,14
"18233",4,2,14
"18234",-1,-1,14
"18235",-1,-1,14
"18236",4,2,14
"18237",-1,2,14
"18238",4,1,6
"18239",-1,-1,6
"18240",-1,-1,6
"18241",-1,2,6
"18242",2,1,15
"18243",7,1,15
"18244",-1,-1,15
"18245",-1,-1,15
"18246",-1,-1,-1
"18247",4,2,8
"18248",7,-2,8
"18249",1,1,14
"18250",-1,-1,-1
"18251",-1,-2,13
"18252",-1,1,13
"18253",-1,1,13
"18254",5,1,13
"18255",-1,-2,13
"18256",-1,-1,-1
"18257",-1,-1,-1
"18258",7,1,16
"18259",7,1,16
"18260",-1,-1,16
"18261",-1,-1,16
"18262",-1,-1,16
"18263",-1,-1,16
"18264",-1,2,5
"18265",4,-1,10
"18266",-1,1,13
"18267",4,1,9
"18268",-1,2,12
"18269",-1,1,12
"18270",4,2,13
"18271",-1,1,13
"18272",-1,-1,8
"18273",-1,-1,-1
"18274",4,2,1
"18275",-1,2,6
"18276",-1,1,16
"18277",-1,1,16
"18278",6,1,12
"18279",6,1,12
"18280",-1,2,4
"18281",4,-1,9
"18282",-1,-1,9
"18283",4,-1,9
"18284",-1,1,13
"18285",4,1,15
"18286",5,1,15
"18287",2,1,12
"18288",4,1,11
"18289",4,1,11
"18290",4,1,11
"18291",-1,-1,-1
"18292",-1,1,16
"18293",-1,1,9
"18294",4,2,14
"18295",4,2,14
"18296",4,-3,11
"18297",-1,1,12
"18298",-1,-1,12
"18299",-1,-1,-1
"18300",-1,-1,-1
"18301",-1,2,16
"18302",-1,2,16
"18303",-1,-1,-1
"18304",-1,-1,-1
"18305",-1,-1,-1
"18306",-1,-1,-1
"18307",-1,-1,-1
"18308",4,2,15
"18309",5,2,15
"18310",5,1,14
"18311",2,1,14
"18312",5,2,14
"18313",4,-1,15
"18314",-1,-1,15
"18315",4,-1,15
"18316",-1,-1,-1
"18317",-1,-1,-1
"18318",-1,-1,-1
"18319",4,2,12
"18320",-1,-1,12
"18321",-1,-1,12
"18322",-1,-1,12
"18323",-1,-1,7
"18324",-1,-1,7
"18325",2,2,16
"18326",7,2,16
"18327",7,1,12
"18328",3,1,12
"18329",-1,-1,-1
"18330",-1,-1,-1
"18331",4,1,14
"18332",4,1,14
"18333",3,2,14
"18334",3,2,14
"18335",-1,-1,14
"18336",4,-1,9
"18337",4,2,6
"18338",4,2,6
"18339",-1,-1,-1
"18340",4,1,15
"18341",4,1,15
"18342",-1,-1,15
"18343",-1,-1,15
"18344",4,1,15
"18345",4,1,15
"18346",-1,-1,15
"18347",-1,1,7
"18348",-1,1,7
"18349",-1,-1,-1
"18350",4,1,12
"18351",-1,1,12
"18352",4,1,12
"18353",-1,-1,-1
"18354",-1,1,12
"18355",4,2,16
"18356",4,1,16
"18357",-1,1,16
"18358",4,1,16
"18359",-1,2,7
"18360",-1,1,13
"18361",-1,1,13
"18362",-1,-1,-1
"18363",-1,-1,-1
"18364",-1,2,10
"18365",-1,-1,-1
"18366",-1,-1,-1
"18367",-1,-1,-1
"18368",3,1,15
"18369",2,1,15
"18370",4,1,15
"18371",-1,-1,-1
"18372",-1,-1,-1
"18373",4,-1,16
"18374",-1,-1,-1
"18375",-1,-1,-1
"18376",-1,-1,-1
"18377",-1,-1,-1
"18378",4,2,12
"18379",7,2,12
"18380",4,2,15
"18381",4,2,15
"18382",4,2,14
"18383",-1,1,14
"18384",4,2,8
"18385",-1,-1,8
"18386",-1,-1,8
"18387",4,2,4
"18388",4,2,4
"18389",4,1,15
"18390",1,1,14
"18391",1,2,14
"18392",-1,1,5
"18393",4,2,14
"18394",4,1,15
"18395",4,1,15
"18396",-1,-1,15
"18397",-1,-1,15
"18398",5,2,16
"18399",5,2,16
"18400",-1,-1,16
"18401",-1,-1,16
"18402",-1,-1,-1
"18403",4,2,15
"18404",2,2,15
"18405",2,1,15
"18406",-1,2,15
"18407",-1,-1,15
"18408",-1,-1,-1
"18409",-1,-1,-1
"18410",-1,2,5
"18411",-1,2,14
"18412",-1,2,14
"18413",-1,-3,11
"18414",-1,-1,11
"18415",-1,-1,11
"18416",4,-1,11
"18417",-1,1,15
"18418",-1,1,15
"18419",-1,-1,-1
"18420",-1,-1,-1
"18421",1,1,16
"18422",4,1,16
"18423",-1,-1,-1
"18424",4,1,7
"18425",-1,2,9
"18426",-1,-1,9
"18427",-1,-1,9
"18428",-1,-1,9
"18429",-1,-1,9
"18430",4,1,10
"18431",-1,2,10
"18432",-1,2,4
"18433",4,1,4
"18434",-1,-1,-1
"18435",-1,1,8
"18436",-1,-1,-1
"18437",-1,-1,-1
"18438",-1,-1,-1
"18439",-1,-1,-1
"18440",-1,-1,-1
"18441",-1,-1,-1
"18442",-1,-1,-1
"18443",-1,-1,-1
"18444",-1,-1,-1
"18445",-1,-1,-1
"18446",-1,1,11
"18447",-1,1,11
"18448",-1,2,7
"18449",4,2,6
"18450",-1,-1,-1
"18451",4,1,16
"18452",7,-1,16
"18453",-1,-1,16
"18454",-1,-1,16
"18455",-1,-1,-1
"18456",-1,-1,-1
"18457",-1,-1,-1
"18458",-1,-1,-1
"18459",6,1,16
"18460",-1,1,16
"18461",-1,-1,16
"18462",-1,-1,16
"18463",-1,-1,16
"18464",-1,-1,-1
"18465",4,1,16
"18466",4,1,16
"18467",3,1,16
"18468",3,1,16
"18469",-1,-1,16
"18470",-1,-1,16
"18471",-1,1,16
"18472",7,2,11
"18473",7,1,8
"18474",4,1,16
"18475",-1,-1,-1
"18476",-1,-1,-1
"18477",7,1,16
"18478",-1,-1,16
"18479",5,1,10
"18480",-1,-1,-1
"18481",2,1,14
"18482",-1,-1,14
"18483",-1,-1,14
"18484",4,2,15
"18485",-1,2,15
"18486",-1,-1,15
"18487",-1,-1,15
"18488",4,2,15
"18489",-1,1,7
"18490",6,1,13
"18491",4,1,13
"18492",4,2,3
"18493",4,2,14
"18494",4,2,14
"18495",-1,1,9
"18496",-1,1,7
"18497",-1,1,7
"18498",-1,-1,-1
"18499",-1,-1,-1
"18500",-1,1,15
"18501",-1,1,15
"18502",4,1,5
"18503",5,1,12
"18504",-1,2,9
"18505",3,2,9
"18506",-1,-1,9
"18507",-1,-1,9
"18508",7,-1,14
"18509",4,-1,14
"18510",-1,-1,14
"18511",-1,-1,14
"18512",-1,2,7
"18513",3,1,7
"18514",4,1,6
"18515",4,-1,13
"18516",-1,-1,-1
"18517",4,1,7
"18518",-1,-2,7
"18519",-1,-1,8
"18520",4,1,7
"18521",4,1,7
"18522",4,1,15
"18523",-1,-1,-1
"18524",-1,-1,-1
"18525",-1,-1,11
"18526",4,-1,11
"18527",4,-1,11
"18528",-1,-1,11
"18529",-1,-1,11
"18530",-1,-1,11
"18531",4,-1,11
"18532",4,2,11
"18533",-1,2,11
"18534",-1,-1,11
"18535",-1,1,4
"18536",4,1,14
"18537",5,1,14
"18538",4,1,14
"18539",-1,-1,14
"18540",-1,1,11
"18541",-1,1,11
"18542",-1,2,4
"18543",-1,-1,4
"18544",-1,2,4
"18545",-1,-1,4
"18546",-1,-1,4
"18547",-1,-1,4
"18548",4,1,16
"18549",-1,1,16
"18550",-1,-1,16
"18551",-1,-1,16
"18552",-1,-1,16
"18553",4,1,15
"18554",-1,1,15
"18555",-1,1,13
"18556",-1,1,13
"18557",-1,2,2
"18558",-1,-1,2
"18559",-1,-1,2
"18560",-1,1,6
"18561",-1,-1,-1
"18562",-1,-1,-1
"18563",2,1,16
"18564",-1,1,16
"18565",4,2,16
"18566",4,2,16
"18567",7,1,14
"18568",4,1,14
"18569",-1,2,13
"18570",4,1,13
"18571",7,2,6
"18572",4,1,6
"18573",-1,1,13
"18574",5,1,11
"18575",-1,-1,11
"18576",4,1,11
"18577",-1,-1,-1
"18578",-1,-1,-1
"18579",-1,-1,-1
"18580",5,1,12
"18581",4,2,11
"18582",4,-1,11
"18583",2,1,12
"18584",-1,-1,-1
"18585",-1,-1,-1
"18586",-1,-1,-1
"18587",-1,-1,-1
"18588",-1,1,12
"18589",-1,2,12
"18590",-1,1,16
"18591",-1,1,16
"18592",6,1,16
"18593",4,1,7
"18594",5,1,7
"18595",-1,-1,-1
"18596",-1,1,5
"18597",4,2,5
"18598",-1,-1,-1
"18599",-1,-1,-1
"18600",-1,-1,-1
"18601",-1,-1,-1
"18602",-1,-1,-1
"18603",4,1,14
"18604",4,2,14
"18605",4,1,16
"18606",4,1,16
"18607",4,1,16
"18608",-1,-1,16
"18609",-1,-1,16
"18610",3,1,14
"18611",6,1,4
"18612",-1,1,16
"18613",4,1,16
"18614",-1,-1,16
"18615",-1,-1,16
"18616",5,1,11
"18617",-1,-1,-1
"18618",-1,1,13
"18619",4,1,13
"18620",4,2,15
"18621",6,2,15
"18622",-1,-1,15
"18623",4,1,15
"18624",4,-1,15
"18625",4,2,15
"18626",-1,2,15
"18627",-1,-1,15
"18628",-1,-1,-1
"18629",-1,1,10
"18630",1,1,10
"18631",-1,1,15
"18632",4,1,15
"18633",-1,2,8
"18634",-1,-1,-1
"18635",-1,1,16
"18636",-1,1,16
"18637",6,1,15
"18638",-1,2,15
"18639",4,2,13
"18640",4,2,13
"18641",-1,-1,-1
"18642",6,1,16
"18643",6,1,16
"18644",-1,1,16
"18645",-1,1,16
"18646",-1,1,5
"18647",4,-2,5
"18648",-1,1,14
"18649",-1,1,14
"18650",4,2,16
"18651",-1,-1,16
"18652",-1,-1,16
"18653",-1,-1,16
"18654",4,2,16
"18655",-1,-1,14
"18656",3,1,16
"18657",4,1,16
"18658",5,2,16
"18659",-1,1,11
"18660",-1,1,11
"18661",4,1,14
"18662",-1,2,14
"18663",-1,2,14
"18664",4,2,14
"18665",4,1,8
"18666",4,1,8
"18667",3,1,12
"18668",6,1,12
"18669",-1,-1,-1
"18670",-1,-1,-1
"18671",-1,-1,14
"18672",5,2,13
"18673",5,2,13
"18674",-1,-1,-1
"18675",-1,-1,-1
"18676",-1,-1,-1
"18677",4,2,13
"18678",-1,2,13
"18679",-1,2,13
"18680",-1,-1,-1
"18681",-1,-1,6
"18682",-1,-1,6
"18683",3,1,12
"18684",6,1,15
"18685",-1,1,5
"18686",-1,1,6
"18687",-1,2,8
"18688",-1,1,8
"18689",-1,1,8
"18690",4,1,8
"18691",7,1,12
"18692",-1,1,12
"18693",-1,2,12
"18694",7,1,15
"18695",7,1,15
"18696",-1,-1,-1
"18697",-1,-1,-1
"18698",-1,-1,-1
"18699",4,1,5
"18700",-1,-1,-1
"18701",-1,-1,16
"18702",-1,-1,16
"18703",-1,1,3
"18704",-1,-1,-1
"18705",-1,-1,-1
"18706",4,2,6
"18707",-1,-1,6
"18708",-1,-1,6
"18709",-1,-1,-1
"18710",4,1,11
"18711",-1,1,11
"18712",-1,-1,9
"18713",4,-1,9
"18714",-1,-1,9
"18715",4,2,12
"18716",-1,2,12
"18717",-1,2,12
"18718",-1,2,12
"18719",4,2,1
"18720",-1,-1,1
"18721",4,2,1
"18722",-1,-1,1
"18723",-1,-1,-1
"18724",-1,2,12
"18725",-1,2,12
"18726",4,2,12
"18727",-1,-1,12
"18728",-1,-1,12
"18729",4,-1,12
"18730",1,-1,14
"18731",-1,1,12
"18732",5,1,12
"18733",-1,1,12
"18734",-1,1,12
"18735",-1,2,14
"18736",-1,2,14
"18737",-1,-1,14
"18738",-1,-1,14
"18739",-1,-1,14
"18740",-1,-1,-1
"18741",7,1,15
"18742",6,1,15
"18743",7,2,16
"18744",7,2,16
"18745",-1,2,7
"18746",-1,1,7
"18747",-1,2,11
"18748",4,2,11
"18749",4,-1,12
"18750",4,1,16
"18751",-1,1,16
"18752",-1,-1,16
"18753",-1,-1,16
"18754",-1,-1,-1
"18755",-1,1,15
"18756",-1,1,15
"18757",4,1,16
"18758",5,2,16
"18759",-1,-1,16
"18760",-1,-1,16
"18761",-1,-1,-1
"18762",4,2,13
"18763",4,2,13
"18764",3,2,13
"18765",-1,-1,-1
"18766",-1,1,12
"18767",4,1,12
"18768",-1,-1,-1
"18769",-1,-1,-1
"18770",7,1,10
"18771",-1,-1,-1
"18772",-1,-1,-1
"18773",3,1,14
"18774",-1,1,14
"18775",-1,1,16
"18776",-1,1,16
"18777",-1,1,13
"18778",4,1,16
"18779",4,1,16
"18780",-1,-1,16
"18781",-1,-1,16
"18782",-1,-1,16
"18783",3,1,15
"18784",4,1,15
"18785",-1,-1,15
"18786",-1,-1,15
"18787",3,1,15
"18788",4,1,15
"18789",-1,-1,15
"18790",-1,-1,15
"18791",-1,-1,-1
"18792",-1,1,12
"18793",-1,1,12
"18794",4,1,15
"18795",5,1,10
"18796",-1,1,9
"18797",-1,2,9
"18798",-1,-1,8
"18799",-1,-1,8
"18800",4,-1,10
"18801",4,-1,14
"18802",4,1,16
"18803",1,1,16
"18804",-1,1,16
"18805",-1,-1,16
"18806",-1,-1,16
"18807",4,2,14
"18808",4,2,14
"18809",-1,-1,-1
"18810",4,2,13
"18811",4,2,13
"18812",-1,-1,13
"18813",-1,-1,13
"18814",-1,-1,13
"18815",-1,2,2
"18816",-1,1,8
"18817",-1,1,8
"18818",4,2,12
"18819",-1,1,2
"18820",-1,-1,-1
"18821",-1,-1,-1
"18822",-1,-1,-1
"18823",5,2,15
"18824",5,1,15
"18825",-1,-1,15
"18826",-1,-1,15
"18827",-1,1,13
"18828",-1,1,13
"18829",-1,1,9
"18830",4,-3,12
"18831",4,-1,12
"18832",-1,1,9
"18833",-1,1,9
"18834",-1,1,12
"18835",-1,1,12
"18836",4,1,15
"18837",4,1,15
"18838",-1,-1,15
"18839",-1,-1,15
"18840",3,2,5
"18841",4,2,5
"18842",4,-1,13
"18843",-1,-1,13
"18844",-1,-1,-1
"18845",-1,-1,-1
"18846",-1,-1,-1
"18847",-1,-1,-1
"18848",7,-1,16
"18849",4,-1,16
"18850",4,-1,16
"18851",-1,-1,16
"18852",-1,-1,16
"18853",-1,-1,16
"18854",-1,-1,16
"18855",4,-1,9
"18856",4,-1,9
"18857",-1,-1,-1
"18858",4,2,15
"18859",-1,-1,15
"18860",-1,-1,-1
"18861",-1,-1,-1
"18862",-1,-1,-1
"18863",-1,-1,-1
"18864",-1,1,14
"18865",-1,-1,-1
"18866",-1,-1,-1
"18867",-1,-1,-1
"18868",-1,-1,-1
"18869",-1,2,15
"18870",4,2,15
"18871",-1,-1,15
"18872",-1,-1,15
"18873",4,2,15
"18874",-1,2,15
"18875",-1,-1,15
"18876",-1,-1,15
"18877",-1,-1,15
"18878",1,1,14
"18879",4,2,16
"18880",4,2,16
"18881",4,2,16
"18882",4,-2,16
"18883",4,-2,16
"18884",-1,1,5
"18885",-1,1,13
"18886",-1,1,13
"18887",-1,1,9
"18888",4,1,9
"18889",-1,-1,-1
"18890",4,1,15
"18891",4,1,13
"18892",4,2,14
"18893",4,2,9
"18894",5,1,11
"18895",5,1,15
"18896",4,1,15
"18897",-1,-1,-1
"18898",-1,1,1
"18899",-1,-1,-1
"18900",-1,-1,-1
"18901",-1,-1,-1
"18902",-1,-1,5
"18903",7,-1,5
"18904",-1,-1,5
"18905",-1,-1,5
"18906",4,1,13
"18907",4,-2,13
"18908",-1,-1,-1
"18909",3,-1,11
"18910",-1,-1,11
"18911",3,1,14
"18912",-1,1,14
"18913",7,1,14
"18914",-1,-1,14
"18915",4,1,15
"18916",6,1,15
"18917",-1,-1,15
"18918",-1,-1,15
"18919",4,1,14
"18920",4,2,16
"18921",-1,1,12
"18922",-1,2,9
"18923",-1,2,9
"18924",-1,-1,-1
"18925",4,1,3
"18926",-1,-1,3
"18927",-1,-1,3
"18928",-1,-1,3
"18929",-1,-1,-1
"18930",4,-1,15
"18931",4,-1,15
"18932",-1,1,11
"18933",7,1,14
"18934",-1,-1,16
"18935",4,2,16
"18936",-1,1,9
"18937",4,-1,13
"18938",4,-1,13
"18939",-1,-1,-1
"18940",-1,-1,-1
"18941",-1,-1,-1
"18942",3,1,15
"18943",5,1,15
"18944",-1,-1,15
"18945",-1,-1,15
"18946",-1,1,11
"18947",-1,1,11
"18948",-1,2,12
"18949",4,1,15
"18950",4,1,15
"18951",4,2,16
"18952",-1,2,16
"18953",-1,2,9
"18954",-1,2,9
"18955",-1,2,9
"18956",-1,1,3
"18957",4,2,9
"18958",-1,2,9
"18959",-1,-1,-1
"18960",-1,-1,-1
"18961",-1,1,4
"18962",-1,1,4
"18963",4,2,7
"18964",4,1,15
"18965",-1,-3,5
"18966",-1,-1,5
"18967",-1,2,13
"18968",4,1,13
"18969",4,1,6
"18970",-1,1,6
"18971",4,1,6
"18972",4,1,16
"18973",4,1,16
"18974",7,-1,16
"18975",-1,-1,16
"18976",-1,1,9
"18977",-1,1,9
"18978",4,-1,6
"18979",4,-1,6
"18980",-1,-1,6
"18981",-1,-1,6
"18982",4,1,14
"18983",7,1,16
"18984",-1,1,16
"18985",-1,-1,16
"18986",-1,-1,16
"18987",-1,-1,16
"18988",-1,-1,16
"18989",-1,2,16
"18990",4,2,16
"18991",-1,-1,16
"18992",-1,-1,16
"18993",-1,-1,-1
"18994",-1,-1,-1
"18995",4,-1,16
"18996",4,-1,16
"18997",6,2,12
"18998",7,2,12
"18999",-1,-1,12
"19000",-1,-1,12
"19001",-1,-1,12
"19002",-1,-1,12
"19003",4,-1,6
"19004",4,-1,6
"19005",-1,-1,6
"19006",-1,-1,6
"19007",-1,-1,-1
"19008",7,1,15
"19009",5,1,15
"19010",4,1,15
"19011",4,1,15
"19012",4,1,15
"19013",4,-1,5
"19014",4,-1,5
"19015",4,-1,5
"19016",5,2,15
"19017",3,2,15
"19018",5,2,15
"19019",-1,-1,15
"19020",-1,1,13
"19021",-1,1,13
"19022",3,1,14
"19023",-1,2,8
"19024",4,-1,15
"19025",-1,-1,15
"19026",-1,-1,15
"19027",4,1,16
"19028",4,2,16
"19029",6,1,14
"19030",4,1,14
"19031",-1,-1,14
"19032",-1,-1,14
"19033",7,1,14
"19034",2,1,14
"19035",-1,-1,-1
"19036",-1,1,12
"19037",3,1,12
"19038",2,2,8
"19039",-1,2,8
"19040",-1,-1,-1
"19041",-1,2,1
"19042",7,2,1
"19043",-1,-1,1
"19044",-1,-1,1
"19045",-1,-1,1
"19046",-1,-1,1
"19047",-1,1,11
"19048",-1,2,14
"19049",-1,1,4
"19050",-1,-1,-1
"19051",3,1,16
"19052",5,1,16
"19053",4,1,16
"19054",-1,-1,-1
"19055",6,1,15
"19056",-1,2,8
"19057",-1,1,8
"19058",4,1,16
"19059",-1,1,16
"19060",6,1,10
"19061",2,1,14
"19062",7,1,14
"19063",-1,-1,14
"19064",-1,-1,14
"19065",-1,1,9
"19066",4,1,15
"19067",-1,1,15
"19068",-1,-1,10
"19069",-1,-1,10
"19070",-1,-3,6
"19071",-1,-3,6
"19072",4,-1,15
"19073",4,-1,15
"19074",-1,-1,15
"19075",-1,-1,15
"19076",-1,-1,15
"19077",-1,1,16
"19078",-1,-1,-1
"19079",-1,1,16
"19080",-1,-2,16
"19081",-1,1,16
"19082",-1,1,13
"19083",-1,2,13
"19084",-1,-2,13
"19085",-1,-1,13
"19086",-1,-1,-1
"19087",-1,-1,-1
"19088",-1,-1,-1
"19089",4,1,16
"19090",5,1,16
"19091",-1,-1,16
"19092",-1,-1,16
"19093",-1,1,7
"19094",4,1,7
"19095",-1,1,3
"19096",-1,1,14
"19097",-1,1,14
"19098",4,-1,16
"19099",7,-1,16
"19100",4,-1,16
"19101",4,-1,16
"19102",-1,1,16
"19103",-1,1,16
"19104",-1,1,16
"19105",-1,1,16
"19106",-1,1,8
"19107",-1,1,8
"19108",-1,-1,-1
"19109",6,1,14
"19110",-1,1,13
"19111",-1,1,13
"19112",4,2,12
"19113",-1,2,12
"19114",-1,-1,12
"19115",-1,-1,12
"19116",2,1,14
"19117",-1,1,14
"19118",4,1,16
"19119",4,2,16
"19120",-1,-1,16
"19121",-1,-1,-1
"19122",-1,-1,-1
"19123",3,1,14
"19124",-1,1,14
"19125",-1,-1,-1
"19126",-1,-1,-1
"19127",6,1,8
"19128",-1,1,8
"19129",-1,-1,8
"19130",-1,-1,-1
"19131",-1,-1,-1
"19132",3,1,15
"19133",3,1,15
"19134",-1,-1,15
"19135",-1,-1,15
"19136",-1,1,13
"19137",-1,1,13
"19138",4,2,15
"19139",2,2,15
"19140",-1,-1,15
"19141",4,1,16
"19142",3,1,16
"19143",4,1,16
"19144",-1,1,16
"19145",-1,-1,16
"19146",4,2,14
"19147",4,2,14
"19148",3,1,14
"19149",-1,2,14
"19150",-1,-1,14
"19151",-1,-1,14
"19152",-1,-1,14
"19153",4,1,16
"19154",4,1,16
"19155",4,2,15
"19156",4,2,15
"19157",4,-1,15
"19158",-1,-1,15
"19159",4,2,15
"19160",-1,-1,15
"19161",4,-1,16
"19162",4,-1,16
"19163",4,2,16
"19164",4,-1,16
"19165",-1,-1,16
"19166",-1,-1,-1
"19167",4,2,13
"19168",4,2,13
"19169",-1,-1,13
"19170",-1,-1,13
"19171",-1,-1,13
"19172",-1,-1,-1
"19173",-1,-1,-1
"19174",4,2,13
"19175",4,-1,11
"19176",4,-1,11
"19177",-1,-1,11
"19178",5,2,13
"19179",4,2,13
"19180",-1,1,14
"19181",-1,1,14
"19182",-1,1,10
"19183",-1,-1,10
"19184",2,1,10
"19185",4,2,10
"19186",-1,-1,-1
"19187",-1,1,16
"19188",-1,1,16
"19189",-1,1,16
"19190",-1,1,16
"19191",4,2,13
"19192",4,-1,13
"19193",-1,-1,13
"19194",-1,1,15
"19195",4,1,15
"19196",-1,1,14
"19197",-1,1,11
"19198",-1,1,14
"19199",-1,1,14
"19200",-1,1,10
"19201",4,1,10
"19202",-1,-1,10
"19203",-1,-1,10
"19204",-1,-1,-1
"19205",4,2,7
"19206",-1,-1,7
"19207",-1,-1,-1
"19208",-1,1,14
"19209",-1,1,14
"19210",4,1,13
"19211",2,1,13
"19212",2,1,16
"19213",-1,-1,16
"19214",-1,-1,16
"19215",-1,-1,16
"19216",4,1,14
"19217",2,2,14
"19218",4,2,14
"19219",-1,-1,14
"19220",-1,-1,-1
"19221",4,2,14
"19222",-1,2,14
"19223",4,2,14
"19224",4,2,14
"19225",-1,-1,14
"19226",-1,-1,14
"19227",6,-1,14
"19228",-1,-1,14
"19229",-1,1,15
"19230",4,1,15
"19231",4,1,15
"19232",-1,2,10
"19233",-1,1,5
"19234",-1,2,3
"19235",7,2,13
"19236",2,2,13
"19237",-1,-1,13
"19238",-1,-1,13
"19239",-1,-1,13
"19240",-1,-1,13
"19241",-1,-1,-1
"19242",4,1,15
"19243",4,1,15
"19244",4,-1,1
"19245",4,-1,1
"19246",-1,-1,-1
"19247",-1,2,12
"19248",-1,-1,-1
"19249",-1,-1,-1
"19250",-1,1,11
"19251",-1,1,11
"19252",-1,-1,-1
"19253",-1,-1,-1
"19254",-1,-1,-1
"19255",-1,-1,-1
"19256",-1,2,9
"19257",4,2,9
"19258",-1,-1,9
"19259",-1,-1,9
"19260",-1,-1,-1
"19261",4,1,16
"19262",4,1,16
"19263",4,1,16
"19264",-1,-1,-1
"19265",-1,-1,-1
"19266",-1,1,8
"19267",-1,-1,-1
"19268",-1,-1,-1
"19269",-1,-1,-1
"19270",-1,-1,-1
"19271",-1,-1,-1
"19272",-1,-1,-1
"19273",4,-1,16
"19274",4,-1,16
"19275",-1,-1,16
"19276",-1,-1,16
"19277",4,-1,16
"19278",-1,-1,16
"19279",4,2,16
"19280",-1,-1,16
"19281",-1,1,14
"19282",-1,1,14
"19283",-1,1,15
"19284",-1,1,15
"19285",4,1,16
"19286",4,1,16
"19287",-1,-1,16
"19288",-1,-1,16
"19289",-1,1,14
"19290",-1,-1,14
"19291",4,-1,14
"19292",2,1,9
"19293",-1,-1,-1
"19294",-1,1,14
"19295",-1,-1,-1
"19296",5,-1,14
"19297",-1,-1,12
"19298",4,-1,12
"19299",4,-1,12
"19300",-1,-1,-1
"19301",4,2,1
"19302",4,2,1
"19303",4,2,1
"19304",4,-1,16
"19305",4,-1,16
"19306",-1,-1,-1
"19307",7,1,13
"19308",6,2,11
"19309",4,-2,11
"19310",-1,-1,-1
"19311",4,-1,16
"19312",7,-1,16
"19313",-1,-1,16
"19314",-1,-1,16
"19315",-1,-1,16
"19316",-1,-1,-1
"19317",-1,1,11
"19318",-1,1,12
"19319",4,1,12
"19320",-1,1,16
"19321",-1,1,16
"19322",4,2,14
"19323",4,2,14
"19324",-1,-1,-1
"19325",-1,-1,-1
"19326",-1,-1,-1
"19327",-1,-1,-1
"19328",-1,-1,-1
"19329",-1,-1,-1
"19330",-1,-1,-1
"19331",-1,-1,-1
"19332",-1,1,15
"19333",4,1,15
"19334",4,2,15
"19335",-1,-1,-1
"19336",-1,1,7
"19337",-1,2,7
"19338",-1,-1,-1
"19339",-1,-1,-1
"19340",-1,-1,-1
"19341",-1,-1,-1
"19342",-1,-1,-1
"19343",-1,-1,-1
"19344",-1,-1,-1
"19345",-1,-1,-1
"19346",-1,1,13
"19347",-1,1,13
"19348",-1,1,15
"19349",5,1,15
"19350",5,2,15
"19351",1,-2,15
"19352",-1,-1,15
"19353",-1,2,15
"19354",-1,2,15
"19355",-1,-1,-1
